LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT1347580000000,13,47580,"Warner Robins, GA MSA",2023,10,89827,87192,2635,2.9
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2023,10,81628,75518,6110,7.5
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2023,10,468393,457060,11333,2.4
MT1614260000000,16,14260,"Boise City, ID MSA",2023,10,441455,427351,14104,3.2
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2023,10,89417,85856,3561,4
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2023,10,83915,81616,2299,2.7
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2023,10,30986,29951,1035,3.3
MT1638540000000,16,38540,"Pocatello, ID MSA",2023,10,40321,38845,1476,3.7
MT1646300000000,16,46300,"Twin Falls, ID MSA",2023,10,59509,57569,1940,3.3
MT1714010000000,17,14010,"Bloomington, IL MSA",2023,10,96172,92537,3635,3.8
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2023,10,125135,119657,5478,4.4
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2023,10,4931349,4698812,232537,4.7
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2023,10,190559,182135,8424,4.4
MT1719500000000,17,19500,"Decatur, IL MSA",2023,10,44735,41931,2804,6.3
MT1728100000000,17,28100,"Kankakee, IL MSA",2023,10,51266,48128,3138,6.1
MT1737900000000,17,37900,"Peoria, IL MSA",2023,10,177105,168388,8717,4.9
MT1740420000000,17,40420,"Rockford, IL MSA",2023,10,161257,151002,10255,6.4
MT1744100000000,17,44100,"Springfield, IL MSA",2023,10,102622,98085,4537,4.4
MT1814020000000,18,14020,"Bloomington, IN MSA",2023,10,84398,81662,2736,3.2
MT1818020000000,18,18020,"Columbus, IN MSA",2023,10,39497,38153,1344,3.4
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2023,10,99332,94917,4415,4.4
MT1821780000000,18,21780,"Evansville, IN MSA",2023,10,134587,130074,4513,3.4
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2023,10,230076,222544,7532,3.3
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2023,10,1123764,1087042,36722,3.3
MT1829020000000,18,29020,"Kokomo, IN MSA",2023,10,35079,33457,1622,4.6
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2023,10,119886,116289,3597,3
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2023,10,51506,49457,2049,4
MT1834620000000,18,34620,"Muncie, IN MSA",2023,10,51764,49659,2105,4.1
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2023,10,153953,147490,6463,4.2
MT1845460000000,18,45460,"Terre Haute, IN MSA",2023,10,76487,73625,2862,3.7
MT1911180000000,19,11180,"Ames, IA MSA",2023,10,69626,67979,1647,2.4
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2023,10,147273,142526,4747,3.2
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2023,10,410118,398955,11163,2.7
MT1920220000000,19,20220,"Dubuque, IA MSA",2023,10,53604,51986,1618,3
MT1926980000000,19,26980,"Iowa City, IA MSA",2023,10,99403,96992,2411,2.4
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2023,10,76965,74755,2210,2.9
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2023,10,88531,85948,2583,2.9
MT2029940000000,20,29940,"Lawrence, KS MSA",2023,10,70319,68463,1856,2.6
MT2031740000000,20,31740,"Manhattan, KS MSA",2023,10,63486,61725,1761,2.8
MT2045820000000,20,45820,"Topeka, KS MSA",2023,10,118038,114473,3565,3
MT2048620000000,20,48620,"Wichita, KS MSA",2023,10,333209,322777,10432,3.1
MT2114540000000,21,14540,"Bowling Green, KY MSA",2023,10,91077,87240,3837,4.2
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2023,10,55130,52691,2439,4.4
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2023,10,273343,263113,10230,3.7
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2023,10,691155,663811,27344,4
MT2136980000000,21,36980,"Owensboro, KY MSA",2023,10,51001,48678,2323,4.6
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2023,10,45872,43743,2129,4.6
MT2210780000000,22,10780,"Alexandria, LA MSA",2023,10,64425,62022,2403,3.7
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2023,10,423916,408009,15907,3.8
MT2225220000000,22,25220,"Hammond, LA MSA",2023,10,60185,57551,2634,4.4
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2023,10,88716,85707,3009,3.4
MT2229180000000,22,29180,"Lafayette, LA MSA",2023,10,197283,190517,6766,3.4
MT2229340000000,22,29340,"Lake Charles, LA MSA",2023,10,97651,93671,3980,4.1
MT2233740000000,22,33740,"Monroe, LA MSA",2023,10,95963,91659,4304,4.5
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2023,10,467369,448372,18997,4.1
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2023,10,168517,161678,6839,4.1
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2023,10,129085,124584,4501,3.5
MT2312620000000,23,12620,"Bangor, ME MSA",2023,10,74829,72463,2366,3.2
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2023,10,55133,53552,1581,2.9
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2023,10,310545,303091,7454,2.4
MT2412580000000,24,12580,"Baltimore-Columbia-Towson, MD MSA",2023,10,1482287,1445384,36903,2.5
MT2425180000000,24,25180,"Hagerstown-Martinsburg, MD-WV MSA",2023,10,142840,138316,4524,3.2
MT2430500000000,24,30500,"Lexington Park, MD MSA",2023,10,107796,105429,2367,2.2
MT2441540000000,24,41540,"Salisbury, MD MSA",2023,10,64206,62451,1755,2.7
MT2511200000000,25,11200,"Amherst Town-Northampton, MA MSA",2023,10,84093,81299,2794,3.3
MT2512700000000,25,12700,"Barnstable Town, MA MSA",2023,10,114874,109695,5179,4.5
MT2514460000000,25,14460,"Boston-Cambridge-Newton, MA-NH MSA",2023,10,2786718,2696348,90370,3.2
MT2538340000000,25,38340,"Pittsfield, MA MSA",2023,10,63942,61558,2384,3.7
MT2544140000000,25,44140,"Springfield, MA MSA",2023,10,221763,211604,10159,4.6
MT2549340000000,25,49340,"Worcester, MA MSA",2023,10,460176,443322,16854,3.7
MT2611460000000,26,11460,"Ann Arbor, MI MSA",2023,10,206735,200054,6681,3.2
MT2612980000000,26,12980,"Battle Creek, MI MSA",2023,10,62477,59750,2727,4.4
MT2613020000000,26,13020,"Bay City, MI MSA",2023,10,50221,47748,2473,4.9
MT2619820000000,26,19820,"Detroit-Warren-Dearborn, MI MSA",2023,10,2188170,2103863,84307,3.9
MT2622420000000,26,22420,"Flint, MI MSA",2023,10,187070,177898,9172,4.9
MT2624340000000,26,24340,"Grand Rapids-Wyoming-Kentwood, MI MSA",2023,10,628685,607164,21521,3.4
MT2627100000000,26,27100,"Jackson, MI MSA",2023,10,75138,71989,3149,4.2
MT2628020000000,26,28020,"Kalamazoo-Portage, MI MSA",2023,10,139479,134427,5052,3.6
MT2629620000000,26,29620,"Lansing-East Lansing, MI MSA",2023,10,252300,242706,9594,3.8
MT2633220000000,26,33220,"Midland, MI MSA",2023,10,42735,41112,1623,3.8
MT2633780000000,26,33780,"Monroe, MI MSA",2023,10,78630,75240,3390,4.3
MT2634740000000,26,34740,"Muskegon-Norton Shores, MI MSA",2023,10,84283,80625,3658,4.3
MT2635660000000,26,35660,"Niles, MI MSA",2023,10,76352,73139,3213,4.2
MT2640980000000,26,40980,"Saginaw, MI MSA",2023,10,85168,80810,4358,5.1
MT2645900000000,26,45900,"Traverse City, MI MSA",2023,10,80979,77808,3171,3.9
MT2720260000000,27,20260,"Duluth, MN-WI MSA",2023,10,139392,134785,4607,3.3
MT2731860000000,27,31860,"Mankato, MN MSA",2023,10,60057,58670,1387,2.3
MT2733460000000,27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2023,10,2060061,2006207,53854,2.6
MT2740340000000,27,40340,"Rochester, MN MSA",2023,10,125638,122749,2889,2.3
MT2741060000000,27,41060,"St. Cloud, MN MSA",2023,10,109496,106331,3165,2.9
MT2825060000000,28,25060,"Gulfport-Biloxi, MS MSA",2023,10,184675,179507,5168,2.8
MT2825620000000,28,25620,"Hattiesburg, MS MSA",2023,10,69819,67910,1909,2.7
MT2827140000000,28,27140,"Jackson, MS MSA",2023,10,276715,269212,7503,2.7
MT2916020000000,29,16020,"Cape Girardeau, MO-IL MSA",2023,10,49114,47595,1519,3.1
MT2917860000000,29,17860,"Columbia, MO MSA",2023,10,112396,109184,3212,2.9
MT2927620000000,29,27620,"Jefferson City, MO MSA",2023,10,75537,73358,2179,2.9
MT2927900000000,29,27900,"Joplin, MO-KS MSA",2023,10,97221,94078,3143,3.2
MT2928140000000,29,28140,"Kansas City, MO-KS MSA",2023,10,1188054,1150328,37726,3.2
MT2941140000000,29,41140,"St. Joseph, MO-KS MSA",2023,10,53901,52078,1823,3.4
MT2941180000000,29,41180,"St. Louis, MO-IL MSA",2023,10,1479818,1427791,52027,3.5
MT2944180000000,29,44180,"Springfield, MO MSA",2023,10,240494,233280,7214,3
MT3013740000000,30,13740,"Billings, MT MSA",2023,10,99256,96603,2653,2.7
MT3014580000000,30,14580,"Bozeman, MT MSA",2023,10,76487,74765,1722,2.3
MT3024500000000,30,24500,"Great Falls, MT MSA",2023,10,40020,38863,1157,2.9
MT3025740000000,30,25740,"Helena, MT MSA",2023,10,47173,45861,1312,2.8
MT3033540000000,30,33540,"Missoula, MT MSA",2023,10,74028,71932,2096,2.8
MT3124260000000,31,24260,"Grand Island, NE MSA",2023,10,42470,41454,1016,2.4
MT3130700000000,31,30700,"Lincoln, NE MSA",2023,10,191767,187339,4428,2.3
MT3136540000000,31,36540,"Omaha, NE-IA MSA",2023,10,523089,508974,14115,2.7
MT3216180000000,32,16180,"Carson City, NV MSA",2023,10,28862,27602,1260,4.4
MT3229820000000,32,29820,"Las Vegas-Henderson-North Las Vegas, NV MSA",2023,10,1198068,1132954,65114,5.4
MT3239900000000,32,39900,"Reno, NV MSA",2023,10,297234,283921,13313,4.5
MT3331700000000,33,31700,"Manchester-Nashua, NH MSA",2023,10,239688,233865,5823,2.4
MT3412100000000,34,12100,"Atlantic City-Hammonton, NJ MSA",2023,10,180119,169030,11089,6.2
MT3445940000000,34,45940,"Trenton-Princeton, NJ MSA",2023,10,198876,190222,8654,4.4
MT3447220000000,34,47220,"Vineland, NJ MSA",2023,10,65840,61218,4622,7
MT3510740000000,35,10740,"Albuquerque, NM MSA",2023,10,459301,442949,16352,3.6
MT3522140000000,35,22140,"Farmington, NM MSA",2023,10,49426,47365,2061,4.2
MT3529740000000,35,29740,"Las Cruces, NM MSA",2023,10,101091,96693,4398,4.4
MT3542140000000,35,42140,"Santa Fe, NM MSA",2023,10,73734,71150,2584,3.5
MT3610580000000,36,10580,"Albany-Schenectady-Troy, NY MSA",2023,10,459689,444048,15641,3.4
MT3613780000000,36,13780,"Binghamton, NY MSA",2023,10,107589,103348,4241,3.9
MT3615380000000,36,15380,"Buffalo-Cheektowaga, NY MSA",2023,10,562934,540850,22084,3.9
MT3621300000000,36,21300,"Elmira, NY MSA",2023,10,35889,34478,1411,3.9
MT3624020000000,36,24020,"Glens Falls, NY MSA",2023,10,59851,57665,2186,3.7
MT3627060000000,36,27060,"Ithaca, NY MSA",2023,10,48618,46967,1651,3.4
MT3628740000000,36,28740,"Kingston, NY MSA",2023,10,88061,84801,3260,3.7
MT3628880000000,36,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSA",2023,10,341999,329792,12207,3.6
MT3635620000000,36,35620,"New York-Newark-Jersey City, NY-NJ MSA",2023,10,10149720,9703637,446083,4.4
MT3640380000000,36,40380,"Rochester, NY MSA",2023,10,517417,498253,19164,3.7
MT3645060000000,36,45060,"Syracuse, NY MSA",2023,10,312624,300894,11730,3.8
MT3646540000000,36,46540,"Utica-Rome, NY MSA",2023,10,128331,123374,4957,3.9
MT3648060000000,36,48060,"Watertown-Fort Drum, NY MSA",2023,10,45241,43198,2043,4.5
MT3711700000000,37,11700,"Asheville, NC MSA",2023,10,211798,205610,6188,2.9
MT3715500000000,37,15500,"Burlington, NC MSA",2023,10,86124,83088,3036,3.5
MT3716740000000,37,16740,"Charlotte-Concord-Gastonia, NC-SC MSA",2023,10,1477784,1427326,50458,3.4
MT3720500000000,37,20500,"Durham-Chapel Hill, NC MSA",2023,10,321953,311716,10237,3.2
MT3722180000000,37,22180,"Fayetteville, NC MSA",2023,10,156203,149337,6866,4.4
MT3724140000000,37,24140,"Goldsboro, NC MSA",2023,10,50523,48638,1885,3.7
MT3724660000000,37,24660,"Greensboro-High Point, NC MSA",2023,10,373353,358795,14558,3.9
MT3724780000000,37,24780,"Greenville, NC MSA",2023,10,84155,80711,3444,4.1
MT3725860000000,37,25860,"Hickory-Lenoir-Morganton, NC MSA",2023,10,172620,166670,5950,3.4
MT3727340000000,37,27340,"Jacksonville, NC MSA",2023,10,74592,71851,2741,3.7
MT3738240000000,37,38240,"Pinehurst-Southern Pines, NC MSA",2023,10,44484,42925,1559,3.5
MT3739580000000,37,39580,"Raleigh-Cary, NC MSA",2023,10,840490,814469,26021,3.1
MT3740580000000,37,40580,"Rocky Mount, NC MSA",2023,10,63706,60684,3022,4.7
MT3748900000000,37,48900,"Wilmington, NC MSA",2023,10,222769,214780,7989,3.6
MT3749180000000,37,49180,"Winston-Salem, NC MSA",2023,10,325594,313942,11652,3.6
MT3813900000000,38,13900,"Bismarck, ND MSA",2023,10,72481,70985,1496,2.1
MT3822020000000,38,22020,"Fargo, ND-MN MSA",2023,10,152826,149866,2960,1.9
MT3824220000000,38,24220,"Grand Forks, ND-MN MSA",2023,10,55723,54498,1225,2.2
MT3833500000000,38,33500,"Minot, ND MSA",2023,10,39987,39106,881,2.2
MT3910420000000,39,10420,"Akron, OH MSA",2023,10,357474,343361,14113,3.9
MT3915940000000,39,15940,"Canton-Massillon, OH MSA",2023,10,192724,184743,7981,4.1
MT3917140000000,39,17140,"Cincinnati, OH-KY-IN MSA",2023,10,1164265,1121660,42605,3.7
MT3917410000000,39,17410,"Cleveland, OH MSA",2023,10,1089894,1049182,40712,3.7
MT3918140000000,39,18140,"Columbus, OH MSA",2023,10,1142471,1103172,39299,3.4
MT3919430000000,39,19430,"Dayton-Kettering-Beavercreek, OH MSA",2023,10,390173,374966,15207,3.9
MT3930620000000,39,30620,"Lima, OH MSA",2023,10,47223,45393,1830,3.9
MT3931900000000,39,31900,"Mansfield, OH MSA",2023,10,52971,50657,2314,4.4
MT3941780000000,39,41780,"Sandusky, OH MSA",2023,10,56984,54229,2755,4.8
MT3944220000000,39,44220,"Springfield, OH MSA",2023,10,62166,59642,2524,4.1
MT3945780000000,39,45780,"Toledo, OH MSA",2023,10,294926,282285,12641,4.3
MT3948260000000,39,48260,"Weirton-Steubenville, WV-OH MSA",2023,10,51976,49222,2754,5.3
MT3949660000000,39,49660,"Youngstown-Warren, OH MSA",2023,10,191223,182594,8629,4.5
MT4021420000000,40,21420,"Enid, OK MSA",2023,10,28515,27573,942,3.3
MT4030020000000,40,30020,"Lawton, OK MSA",2023,10,52283,50193,2090,4
MT4036420000000,40,36420,"Oklahoma City, OK MSA",2023,10,767541,743067,24474,3.2
MT4046140000000,40,46140,"Tulsa, OK MSA",2023,10,521304,503289,18015,3.5
MT4110540000000,41,10540,"Albany, OR MSA",2023,10,61350,58713,2637,4.3
MT4113460000000,41,13460,"Bend, OR MSA",2023,10,130991,125638,5353,4.1
MT4118700000000,41,18700,"Corvallis, OR MSA",2023,10,49115,47422,1693,3.4
MT4121660000000,41,21660,"Eugene-Springfield, OR MSA",2023,10,186931,179289,7642,4.1
MT4124420000000,41,24420,"Grants Pass, OR MSA",2023,10,34968,33054,1914,5.5
MT4132780000000,41,32780,"Medford, OR MSA",2023,10,105656,100766,4890,4.6
MT4138900000000,41,38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",2023,10,1381365,1328942,52423,3.8
MT4141420000000,41,41420,"Salem, OR MSA",2023,10,218584,210064,8520,3.9
MT4210900000000,42,10900,"Allentown-Bethlehem-Easton, PA-NJ MSA",2023,10,452118,433475,18643,4.1
MT4211020000000,42,11020,"Altoona, PA MSA",2023,10,57671,55591,2080,3.6
MT4216540000000,42,16540,"Chambersburg, PA MSA",2023,10,76767,74365,2402,3.1
MT4221500000000,42,21500,"Erie, PA MSA",2023,10,127446,122239,5207,4.1
MT4223900000000,42,23900,"Gettysburg, PA MSA",2023,10,52609,51032,1577,3
MT4225420000000,42,25420,"Harrisburg-Carlisle, PA MSA",2023,10,314794,304564,10230,3.2
MT4227780000000,42,27780,"Johnstown, PA MSA",2023,10,57327,54853,2474,4.3
MT4229540000000,42,29540,"Lancaster, PA MSA",2023,10,294697,286149,8548,2.9
MT4230140000000,42,30140,"Lebanon, PA MSA",2023,10,74204,71862,2342,3.2
MT4237980000000,42,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2023,10,3304062,3178395,125667,3.8
MT4238300000000,42,38300,"Pittsburgh, PA MSA",2023,10,1240695,1195801,44894,3.6
MT4239740000000,42,39740,"Reading, PA MSA",2023,10,220735,212446,8289,3.8
MT4242540000000,42,42540,"Scranton--Wilkes-Barre, PA MSA",2023,10,281105,268936,12169,4.3
MT4244300000000,42,44300,"State College, PA MSA",2023,10,77798,75614,2184,2.8
MT4248700000000,42,48700,"Williamsport, PA MSA",2023,10,53393,51293,2100,3.9
MT4249620000000,42,49620,"York-Hanover, PA MSA",2023,10,241950,234101,7849,3.2
MT4439300000000,44,39300,"Providence-Warwick, RI-MA MSA",2023,10,888837,856449,32388,3.6
MT4516700000000,45,16700,"Charleston-North Charleston, SC MSA",2023,10,435835,424631,11204,2.6
MT4517900000000,45,17900,"Columbia, SC MSA",2023,10,412754,400767,11987,2.9
MT4522500000000,45,22500,"Florence, SC MSA",2023,10,91475,88442,3033,3.3
MT4524860000000,45,24860,"Greenville-Anderson-Greer, SC MSA",2023,10,472361,459088,13273,2.8
MT4525940000000,45,25940,"Hilton Head Island-Bluffton-Port Royal, SC MSA",2023,10,97046,94332,2714,2.8
MT4534820000000,45,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA",2023,10,168441,162466,5975,3.5
MT4543900000000,45,43900,"Spartanburg, SC MSA",2023,10,174077,168631,5446,3.1
MT4544940000000,45,44940,"Sumter, SC MSA",2023,10,41385,39801,1584,3.8
MT4639660000000,46,39660,"Rapid City, SD MSA",2023,10,79038,77603,1435,1.8
MT4643620000000,46,43620,"Sioux Falls, SD-MN MSA",2023,10,172504,169571,2933,1.7
MT4716860000000,47,16860,"Chattanooga, TN-GA MSA",2023,10,287751,279074,8677,3
MT4717300000000,47,17300,"Clarksville, TN-KY MSA",2023,10,136252,130860,5392,4
MT4717420000000,47,17420,"Cleveland, TN MSA",2023,10,56751,54766,1985,3.5
MT4727180000000,47,27180,"Jackson, TN MSA",2023,10,78240,75486,2754,3.5
MT4727740000000,47,27740,"Johnson City, TN MSA",2023,10,96517,93309,3208,3.3
MT4728700000000,47,28700,"Kingsport-Bristol, TN-VA MSA",2023,10,132695,128116,4579,3.5
MT4728940000000,47,28940,"Knoxville, TN MSA",2023,10,447362,433741,13621,3
MT4732820000000,47,32820,"Memphis, TN-MS-AR MSA",2023,10,623958,600100,23858,3.8
MT4734100000000,47,34100,"Morristown, TN MSA",2023,10,52851,51015,1836,3.5
MT4734980000000,47,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2023,10,1148519,1117793,30726,2.7
MT4810180000000,48,10180,"Abilene, TX MSA",2023,10,85202,82362,2840,3.3
MT4811100000000,48,11100,"Amarillo, TX MSA",2023,10,135812,131678,4134,3
MT4812420000000,48,12420,"Austin-Round Rock-San Marcos, TX MSA",2023,10,1469520,1418155,51365,3.5
MT4813140000000,48,13140,"Beaumont-Port Arthur, TX MSA",2023,10,176347,167152,9195,5.2
MT4815180000000,48,15180,"Brownsville-Harlingen, TX MSA",2023,10,186576,177055,9521,5.1
MT4817780000000,48,17780,"College Station-Bryan, TX MSA",2023,10,147700,142787,4913,3.3
MT4818580000000,48,18580,"Corpus Christi, TX MSA",2023,10,207692,198978,8714,4.2
MT4819100000000,48,19100,"Dallas-Fort Worth-Arlington, TX MSA",2023,10,4409581,4242516,167065,3.8
MT4820580000000,48,20580,"Eagle Pass, TX MSA",2023,10,23740,22024,1716,7.2
MT4821340000000,48,21340,"El Paso, TX MSA",2023,10,404552,387432,17120,4.2
MT4826420000000,48,26420,"Houston-Pasadena-The Woodlands, TX MSA",2023,10,3765535,3608880,156655,4.2
MT4828660000000,48,28660,"Killeen-Temple, TX MSA",2023,10,199024,190705,8319,4.2
MT4829700000000,48,29700,"Laredo, TX MSA",2023,10,116180,111585,4595,4
MT4830980000000,48,30980,"Longview, TX MSA",2023,10,128371,122723,5648,4.4
MT4831180000000,48,31180,"Lubbock, TX MSA",2023,10,181395,175364,6031,3.3
MT4832580000000,48,32580,"McAllen-Edinburg-Mission, TX MSA",2023,10,390164,367250,22914,5.9
MT4833260000000,48,33260,"Midland, TX MSA",2023,10,100679,97933,2746,2.7
MT4836220000000,48,36220,"Odessa, TX MSA",2023,10,83870,81106,2764,3.3
MT4841660000000,48,41660,"San Angelo, TX MSA",2023,10,60934,59026,1908,3.1
MT4841700000000,48,41700,"San Antonio-New Braunfels, TX MSA",2023,10,1311633,1263766,47867,3.6
MT4843300000000,48,43300,"Sherman-Denison, TX MSA",2023,10,70479,67858,2621,3.7
MT4845500000000,48,45500,"Texarkana, TX-AR MSA",2023,10,60932,58520,2412,4
MT4846340000000,48,46340,"Tyler, TX MSA",2023,10,115929,111754,4175,3.6
MT4847020000000,48,47020,"Victoria, TX MSA",2023,10,44584,42827,1757,3.9
MT4847380000000,48,47380,"Waco, TX MSA",2023,10,144354,139154,5200,3.6
MT4848660000000,48,48660,"Wichita Falls, TX MSA",2023,10,66382,63981,2401,3.6
MT4930860000000,49,30860,"Logan, UT-ID MSA",2023,10,79169,77141,2028,2.6
MT4936260000000,49,36260,"Ogden, UT MSA",2023,10,349042,339799,9243,2.6
MT4939340000000,49,39340,"Provo-Orem-Lehi, UT MSA",2023,10,365841,355349,10492,2.9
MT4941100000000,49,41100,"St. George, UT MSA",2023,10,91628,88814,2814,3.1
MT4941620000000,49,41620,"Salt Lake City-Murray, UT MSA",2023,10,730342,709465,20877,2.9
MT5015540000000,50,15540,"Burlington-South Burlington, VT MSA",2023,10,130751,128613,2138,1.6
MT5113980000000,51,13980,"Blacksburg-Christiansburg-Radford, VA MSA",2023,10,94660,91987,2673,2.8
MT5116820000000,51,16820,"Charlottesville, VA MSA",2023,10,119754,116816,2938,2.5
MT5125500000000,51,25500,"Harrisonburg, VA MSA",2023,10,72653,70734,1919,2.6
MT5131340000000,51,31340,"Lynchburg, VA MSA",2023,10,128628,124604,4024,3.1
MT5140060000000,51,40060,"Richmond, VA MSA",2023,10,724157,703063,21094,2.9
MT5140220000000,51,40220,"Roanoke, VA MSA",2023,10,158235,153836,4399,2.8
MT5144420000000,51,44420,"Staunton-Stuarts Draft, VA MSA",2023,10,65619,64026,1593,2.4
MT5147260000000,51,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",2023,10,883906,857619,26287,3
MT5149020000000,51,49020,"Winchester, VA-WV MSA",2023,10,77379,75284,2095,2.7
MT5313380000000,53,13380,"Bellingham, WA MSA",2023,10,114211,108983,5228,4.6
MT5314740000000,53,14740,"Bremerton-Silverdale-Port Orchard, WA MSA",2023,10,122665,117005,5660,4.6
MT5328420000000,53,28420,"Kennewick-Richland, WA MSA",2023,10,144999,137435,7564,5.2
MT5331020000000,53,31020,"Longview-Kelso, WA MSA",2023,10,47420,44887,2533,5.3
MT5334580000000,53,34580,"Mount Vernon-Anacortes, WA MSA",2023,10,58930,55921,3009,5.1
