state_name,state_abbr,month,min_wage,cbsa
Minnesota,MN,2025-05-01,10.85,10820
Minnesota,MN,2025-05-01,10.85,22260
Minnesota,MN,2025-05-01,10.85,19810
Minnesota,MN,2025-05-01,10.85,47420
Minnesota,MN,2025-05-01,10.85,22020
Minnesota,MN,2025-05-01,10.85,24220
Minnesota,MN,2025-05-01,10.85,13420
Minnesota,MN,2025-06-01,10.85,33460
Minnesota,MN,2025-06-01,10.85,39860
Minnesota,MN,2025-06-01,10.85,22060
Minnesota,MN,2025-06-01,10.85,36940
Minnesota,MN,2025-06-01,10.85,40340
Minnesota,MN,2025-06-01,10.85,26780
Minnesota,MN,2025-06-01,10.85,41060
Minnesota,MN,2025-06-01,10.85,31860
Minnesota,MN,2025-06-01,10.85,35580
Minnesota,MN,2025-06-01,10.85,20260
Minnesota,MN,2025-06-01,10.85,24330
Minnesota,MN,2025-06-01,10.85,14660
Minnesota,MN,2025-06-01,10.85,12380
Minnesota,MN,2025-06-01,10.85,49100
Minnesota,MN,2025-06-01,10.85,10660
Minnesota,MN,2025-06-01,10.85,29100
Minnesota,MN,2025-06-01,10.85,21860
Minnesota,MN,2025-06-01,10.85,49380
Minnesota,MN,2025-06-01,10.85,32140
Minnesota,MN,2025-06-01,10.85,43620
Minnesota,MN,2025-06-01,10.85,48820
Minnesota,MN,2025-06-01,10.85,10820
Minnesota,MN,2025-06-01,10.85,22260
Minnesota,MN,2025-06-01,10.85,19810
Minnesota,MN,2025-06-01,10.85,47420
Minnesota,MN,2025-06-01,10.85,22020
Minnesota,MN,2025-06-01,10.85,24220
Minnesota,MN,2025-06-01,10.85,13420
Minnesota,MN,2025-07-01,10.85,33460
Minnesota,MN,2025-07-01,10.85,39860
Minnesota,MN,2025-07-01,10.85,22060
Minnesota,MN,2025-07-01,10.85,36940
Minnesota,MN,2025-07-01,10.85,40340
Minnesota,MN,2025-07-01,10.85,26780
Minnesota,MN,2025-07-01,10.85,41060
Minnesota,MN,2025-07-01,10.85,31860
Minnesota,MN,2025-07-01,10.85,35580
Minnesota,MN,2025-07-01,10.85,20260
Minnesota,MN,2025-07-01,10.85,24330
Minnesota,MN,2025-07-01,10.85,14660
Minnesota,MN,2025-07-01,10.85,12380
Minnesota,MN,2025-07-01,10.85,49100
Minnesota,MN,2025-07-01,10.85,10660
Minnesota,MN,2025-07-01,10.85,29100
Minnesota,MN,2025-07-01,10.85,21860
Minnesota,MN,2025-07-01,10.85,49380
Minnesota,MN,2025-07-01,10.85,32140
Minnesota,MN,2025-07-01,10.85,43620
Minnesota,MN,2025-07-01,10.85,48820
Minnesota,MN,2025-07-01,10.85,10820
Minnesota,MN,2025-07-01,10.85,22260
Minnesota,MN,2025-07-01,10.85,19810
Minnesota,MN,2025-07-01,10.85,47420
Minnesota,MN,2025-07-01,10.85,22020
Minnesota,MN,2025-07-01,10.85,24220
Minnesota,MN,2025-07-01,10.85,13420
Montana,MT,2023-01-01,9.95,13740
Montana,MT,2023-01-01,9.95,14580
Montana,MT,2023-01-01,9.95,24500
Montana,MT,2023-01-01,9.95,25740
Montana,MT,2023-01-01,9.95,15580
Montana,MT,2023-01-01,9.95,33540
Montana,MT,2023-01-01,9.95,28060
Montana,MT,2023-02-01,9.95,13740
Montana,MT,2023-02-01,9.95,14580
Montana,MT,2023-02-01,9.95,24500
Montana,MT,2023-02-01,9.95,25740
Montana,MT,2023-02-01,9.95,15580
Montana,MT,2023-02-01,9.95,33540
Montana,MT,2023-02-01,9.95,28060
Montana,MT,2023-03-01,9.95,13740
Montana,MT,2023-03-01,9.95,14580
Montana,MT,2023-03-01,9.95,24500
Montana,MT,2023-03-01,9.95,25740
Montana,MT,2023-03-01,9.95,15580
Montana,MT,2023-03-01,9.95,33540
Montana,MT,2023-03-01,9.95,28060
Montana,MT,2023-04-01,9.95,13740
Montana,MT,2023-04-01,9.95,14580
Montana,MT,2023-04-01,9.95,24500
Montana,MT,2023-04-01,9.95,25740
Montana,MT,2023-04-01,9.95,15580
Montana,MT,2023-04-01,9.95,33540
Montana,MT,2023-04-01,9.95,28060
Montana,MT,2023-05-01,9.95,13740
Montana,MT,2023-05-01,9.95,14580
Montana,MT,2023-05-01,9.95,24500
Montana,MT,2023-05-01,9.95,25740
Montana,MT,2023-05-01,9.95,15580
Montana,MT,2023-05-01,9.95,33540
Montana,MT,2023-05-01,9.95,28060
Montana,MT,2023-06-01,9.95,13740
Montana,MT,2023-06-01,9.95,14580
Montana,MT,2023-06-01,9.95,24500
Montana,MT,2023-06-01,9.95,25740
Montana,MT,2023-06-01,9.95,15580
Montana,MT,2023-06-01,9.95,33540
Montana,MT,2023-06-01,9.95,28060
Montana,MT,2023-07-01,9.95,13740
Montana,MT,2023-07-01,9.95,14580
Montana,MT,2023-07-01,9.95,24500
Montana,MT,2023-07-01,9.95,25740
Montana,MT,2023-07-01,9.95,15580
Montana,MT,2023-07-01,9.95,33540
Montana,MT,2023-07-01,9.95,28060
Montana,MT,2023-08-01,9.95,13740
Montana,MT,2023-08-01,9.95,14580
Montana,MT,2023-08-01,9.95,24500
Montana,MT,2023-08-01,9.95,25740
Montana,MT,2023-08-01,9.95,15580
Montana,MT,2023-08-01,9.95,33540
Montana,MT,2023-08-01,9.95,28060
Montana,MT,2023-09-01,9.95,13740
Montana,MT,2023-09-01,9.95,14580
Montana,MT,2023-09-01,9.95,24500
Montana,MT,2023-09-01,9.95,25740
Montana,MT,2023-09-01,9.95,15580
Montana,MT,2023-09-01,9.95,33540
Montana,MT,2023-09-01,9.95,28060
Montana,MT,2023-10-01,9.95,13740
Montana,MT,2023-10-01,9.95,14580
Montana,MT,2023-10-01,9.95,24500
Montana,MT,2023-10-01,9.95,25740
Montana,MT,2023-10-01,9.95,15580
Montana,MT,2023-10-01,9.95,33540
Montana,MT,2023-10-01,9.95,28060
Montana,MT,2023-11-01,9.95,13740
Montana,MT,2023-11-01,9.95,14580
Montana,MT,2023-11-01,9.95,24500
Montana,MT,2023-11-01,9.95,25740
Montana,MT,2023-11-01,9.95,15580
Montana,MT,2023-11-01,9.95,33540
Montana,MT,2023-11-01,9.95,28060
Montana,MT,2023-12-01,9.95,13740
Montana,MT,2023-12-01,9.95,14580
Montana,MT,2023-12-01,9.95,24500
Montana,MT,2023-12-01,9.95,25740
Montana,MT,2023-12-01,9.95,15580
Montana,MT,2023-12-01,9.95,33540
Montana,MT,2023-12-01,9.95,28060
Montana,MT,2024-01-01,10.3,13740
Montana,MT,2024-01-01,10.3,14580
Montana,MT,2024-01-01,10.3,24500
Montana,MT,2024-01-01,10.3,25740
Montana,MT,2024-01-01,10.3,15580
Montana,MT,2024-01-01,10.3,33540
Montana,MT,2024-01-01,10.3,28060
Montana,MT,2024-02-01,10.3,13740
Montana,MT,2024-02-01,10.3,14580
Montana,MT,2024-02-01,10.3,24500
Montana,MT,2024-02-01,10.3,25740
Montana,MT,2024-02-01,10.3,15580
Montana,MT,2024-02-01,10.3,33540
Montana,MT,2024-02-01,10.3,28060
Montana,MT,2024-03-01,10.3,13740
Montana,MT,2024-03-01,10.3,14580
Montana,MT,2024-03-01,10.3,24500
Montana,MT,2024-03-01,10.3,25740
Montana,MT,2024-03-01,10.3,15580
Montana,MT,2024-03-01,10.3,33540
Montana,MT,2024-03-01,10.3,28060
Montana,MT,2024-04-01,10.3,13740
Montana,MT,2024-04-01,10.3,14580
Montana,MT,2024-04-01,10.3,24500
Montana,MT,2024-04-01,10.3,25740
Montana,MT,2024-04-01,10.3,15580
Montana,MT,2024-04-01,10.3,33540
Montana,MT,2024-04-01,10.3,28060
Montana,MT,2024-05-01,10.3,13740
Montana,MT,2024-05-01,10.3,14580
Montana,MT,2024-05-01,10.3,24500
Montana,MT,2024-05-01,10.3,25740
Montana,MT,2024-05-01,10.3,15580
Montana,MT,2024-05-01,10.3,33540
Montana,MT,2024-05-01,10.3,28060
Montana,MT,2024-06-01,10.3,13740
Montana,MT,2024-06-01,10.3,14580
Montana,MT,2024-06-01,10.3,24500
Montana,MT,2024-06-01,10.3,25740
Montana,MT,2024-06-01,10.3,15580
Montana,MT,2024-06-01,10.3,33540
Montana,MT,2024-06-01,10.3,28060
Montana,MT,2024-07-01,10.3,13740
Montana,MT,2024-07-01,10.3,14580
Montana,MT,2024-07-01,10.3,24500
Montana,MT,2024-07-01,10.3,25740
Montana,MT,2024-07-01,10.3,15580
Montana,MT,2024-07-01,10.3,33540
Montana,MT,2024-07-01,10.3,28060
Montana,MT,2024-08-01,10.3,13740
Montana,MT,2024-08-01,10.3,14580
Montana,MT,2024-08-01,10.3,24500
Montana,MT,2024-08-01,10.3,25740
Montana,MT,2024-08-01,10.3,15580
Montana,MT,2024-08-01,10.3,33540
Montana,MT,2024-08-01,10.3,28060
Montana,MT,2024-09-01,10.3,13740
Montana,MT,2024-09-01,10.3,14580
Montana,MT,2024-09-01,10.3,24500
Montana,MT,2024-09-01,10.3,25740
Montana,MT,2024-09-01,10.3,15580
Montana,MT,2024-09-01,10.3,33540
Montana,MT,2024-09-01,10.3,28060
Montana,MT,2024-10-01,10.3,13740
Montana,MT,2024-10-01,10.3,14580
Montana,MT,2024-10-01,10.3,24500
Montana,MT,2024-10-01,10.3,25740
Montana,MT,2024-10-01,10.3,15580
Montana,MT,2024-10-01,10.3,33540
Montana,MT,2024-10-01,10.3,28060
Montana,MT,2024-11-01,10.3,13740
Montana,MT,2024-11-01,10.3,14580
Montana,MT,2024-11-01,10.3,24500
Montana,MT,2024-11-01,10.3,25740
Montana,MT,2024-11-01,10.3,15580
Montana,MT,2024-11-01,10.3,33540
Montana,MT,2024-11-01,10.3,28060
Montana,MT,2024-12-01,10.3,13740
Montana,MT,2024-12-01,10.3,14580
Montana,MT,2024-12-01,10.3,24500
Montana,MT,2024-12-01,10.3,25740
Montana,MT,2024-12-01,10.3,15580
Montana,MT,2024-12-01,10.3,33540
Montana,MT,2024-12-01,10.3,28060
Montana,MT,2025-01-01,10.3,13740
Montana,MT,2025-01-01,10.3,14580
Montana,MT,2025-01-01,10.3,24500
Montana,MT,2025-01-01,10.3,25740
Montana,MT,2025-01-01,10.3,15580
Montana,MT,2025-01-01,10.3,33540
Montana,MT,2025-01-01,10.3,28060
Montana,MT,2025-02-01,10.3,13740
Montana,MT,2025-02-01,10.3,14580
Montana,MT,2025-02-01,10.3,24500
Montana,MT,2025-02-01,10.3,25740
Montana,MT,2025-02-01,10.3,15580
Montana,MT,2025-02-01,10.3,33540
Montana,MT,2025-02-01,10.3,28060
Montana,MT,2025-03-01,10.3,13740
Montana,MT,2025-03-01,10.3,14580
Montana,MT,2025-03-01,10.3,24500
Montana,MT,2025-03-01,10.3,25740
Montana,MT,2025-03-01,10.3,15580
Montana,MT,2025-03-01,10.3,33540
Montana,MT,2025-03-01,10.3,28060
Montana,MT,2025-04-01,10.3,13740
Montana,MT,2025-04-01,10.3,14580
Montana,MT,2025-04-01,10.3,24500
Montana,MT,2025-04-01,10.3,25740
Montana,MT,2025-04-01,10.3,15580
Montana,MT,2025-04-01,10.3,33540
Montana,MT,2025-04-01,10.3,28060
Montana,MT,2025-05-01,10.3,13740
Montana,MT,2025-05-01,10.3,14580
Montana,MT,2025-05-01,10.3,24500
Montana,MT,2025-05-01,10.3,25740
Montana,MT,2025-05-01,10.3,15580
Montana,MT,2025-05-01,10.3,33540
Montana,MT,2025-05-01,10.3,28060
Montana,MT,2025-06-01,10.3,13740
Montana,MT,2025-06-01,10.3,14580
Montana,MT,2025-06-01,10.3,24500
Montana,MT,2025-06-01,10.3,25740
Montana,MT,2025-06-01,10.3,15580
Montana,MT,2025-06-01,10.3,33540
Montana,MT,2025-06-01,10.3,28060
Montana,MT,2025-07-01,10.3,13740
Montana,MT,2025-07-01,10.3,14580
Montana,MT,2025-07-01,10.3,24500
Montana,MT,2025-07-01,10.3,25740
Montana,MT,2025-07-01,10.3,15580
Montana,MT,2025-07-01,10.3,33540
Montana,MT,2025-07-01,10.3,28060
Nebraska,NE,2023-01-01,10.5,36540
Nebraska,NE,2023-01-01,10.5,30700
Nebraska,NE,2023-01-01,10.5,23340
Nebraska,NE,2023-01-01,10.5,43580
Nebraska,NE,2023-01-01,10.5,13100
Nebraska,NE,2023-01-01,10.5,25580
Nebraska,NE,2023-01-01,10.5,18100
Nebraska,NE,2023-01-01,10.5,24260
Nebraska,NE,2023-01-01,10.5,35740
Nebraska,NE,2023-01-01,10.5,28260
Nebraska,NE,2023-01-01,10.5,35820
Nebraska,NE,2023-01-01,10.5,30420
Nebraska,NE,2023-01-01,10.5,42420
Nebraska,NE,2023-02-01,10.5,36540
Nebraska,NE,2023-02-01,10.5,30700
Nebraska,NE,2023-02-01,10.5,23340
Nebraska,NE,2023-02-01,10.5,43580
Nebraska,NE,2023-02-01,10.5,13100
Nebraska,NE,2023-02-01,10.5,25580
Nebraska,NE,2023-02-01,10.5,18100
Nebraska,NE,2023-02-01,10.5,24260
Nebraska,NE,2023-02-01,10.5,35740
Nebraska,NE,2023-02-01,10.5,28260
Nebraska,NE,2023-02-01,10.5,35820
Nebraska,NE,2023-02-01,10.5,30420
Nebraska,NE,2023-02-01,10.5,42420
Nebraska,NE,2023-03-01,10.5,36540
Nebraska,NE,2023-03-01,10.5,30700
Nebraska,NE,2023-03-01,10.5,23340
Nebraska,NE,2023-03-01,10.5,43580
Nebraska,NE,2023-03-01,10.5,13100
Nebraska,NE,2023-03-01,10.5,25580
Nebraska,NE,2023-03-01,10.5,18100
Nebraska,NE,2023-03-01,10.5,24260
Nebraska,NE,2023-03-01,10.5,35740
Nebraska,NE,2023-03-01,10.5,28260
Nebraska,NE,2023-03-01,10.5,35820
Nebraska,NE,2023-03-01,10.5,30420
Nebraska,NE,2023-03-01,10.5,42420
Nebraska,NE,2023-04-01,10.5,36540
Nebraska,NE,2023-04-01,10.5,30700
Nebraska,NE,2023-04-01,10.5,23340
Nebraska,NE,2023-04-01,10.5,43580
Nebraska,NE,2023-04-01,10.5,13100
Nebraska,NE,2023-04-01,10.5,25580
Nebraska,NE,2023-04-01,10.5,18100
Nebraska,NE,2023-04-01,10.5,24260
Nebraska,NE,2023-04-01,10.5,35740
Nebraska,NE,2023-04-01,10.5,28260
Nebraska,NE,2023-04-01,10.5,35820
Nebraska,NE,2023-04-01,10.5,30420
Nebraska,NE,2023-04-01,10.5,42420
Nebraska,NE,2023-05-01,10.5,36540
Nebraska,NE,2023-05-01,10.5,30700
Nebraska,NE,2023-05-01,10.5,23340
Nebraska,NE,2023-05-01,10.5,43580
Nebraska,NE,2023-05-01,10.5,13100
Nebraska,NE,2023-05-01,10.5,25580
Nebraska,NE,2023-05-01,10.5,18100
Nebraska,NE,2023-05-01,10.5,24260
Nebraska,NE,2023-05-01,10.5,35740
Nebraska,NE,2023-05-01,10.5,28260
Nebraska,NE,2023-05-01,10.5,35820
Nebraska,NE,2023-05-01,10.5,30420
Nebraska,NE,2023-05-01,10.5,42420
Nebraska,NE,2023-06-01,10.5,36540
Nebraska,NE,2023-06-01,10.5,30700
Nebraska,NE,2023-06-01,10.5,23340
Nebraska,NE,2023-06-01,10.5,43580
Nebraska,NE,2023-06-01,10.5,13100
Nebraska,NE,2023-06-01,10.5,25580
Nebraska,NE,2023-06-01,10.5,18100
Nebraska,NE,2023-06-01,10.5,24260
Nebraska,NE,2023-06-01,10.5,35740
Nebraska,NE,2023-06-01,10.5,28260
Nebraska,NE,2023-06-01,10.5,35820
Nebraska,NE,2023-06-01,10.5,30420
Nebraska,NE,2023-06-01,10.5,42420
Nebraska,NE,2023-07-01,10.5,36540
Nebraska,NE,2023-07-01,10.5,30700
Nebraska,NE,2023-07-01,10.5,23340
Nebraska,NE,2023-07-01,10.5,43580
Nebraska,NE,2023-07-01,10.5,13100
Nebraska,NE,2023-07-01,10.5,25580
Nebraska,NE,2023-07-01,10.5,18100
Nebraska,NE,2023-07-01,10.5,24260
Nebraska,NE,2023-07-01,10.5,35740
Nebraska,NE,2023-07-01,10.5,28260
Nebraska,NE,2023-07-01,10.5,35820
Nebraska,NE,2023-07-01,10.5,30420
Nebraska,NE,2023-07-01,10.5,42420
Nebraska,NE,2023-08-01,10.5,36540
Nebraska,NE,2023-08-01,10.5,30700
Nebraska,NE,2023-08-01,10.5,23340
Nebraska,NE,2023-08-01,10.5,43580
Nebraska,NE,2023-08-01,10.5,13100
Nebraska,NE,2023-08-01,10.5,25580
Nebraska,NE,2023-08-01,10.5,18100
Nebraska,NE,2023-08-01,10.5,24260
Nebraska,NE,2023-08-01,10.5,35740
Nebraska,NE,2023-08-01,10.5,28260
Nebraska,NE,2023-08-01,10.5,35820
Nebraska,NE,2023-08-01,10.5,30420
Nebraska,NE,2023-08-01,10.5,42420
Nebraska,NE,2023-09-01,10.5,36540
Nebraska,NE,2023-09-01,10.5,30700
Nebraska,NE,2023-09-01,10.5,23340
Nebraska,NE,2023-09-01,10.5,43580
Nebraska,NE,2023-09-01,10.5,13100
Nebraska,NE,2023-09-01,10.5,25580
Nebraska,NE,2023-09-01,10.5,18100
Nebraska,NE,2023-09-01,10.5,24260
Nebraska,NE,2023-09-01,10.5,35740
Nebraska,NE,2023-09-01,10.5,28260
Nebraska,NE,2023-09-01,10.5,35820
Nebraska,NE,2023-09-01,10.5,30420
Nebraska,NE,2023-09-01,10.5,42420
Nebraska,NE,2023-10-01,10.5,36540
Nebraska,NE,2023-10-01,10.5,30700
Nebraska,NE,2023-10-01,10.5,23340
Nebraska,NE,2023-10-01,10.5,43580
Nebraska,NE,2023-10-01,10.5,13100
Nebraska,NE,2023-10-01,10.5,25580
Nebraska,NE,2023-10-01,10.5,18100
Nebraska,NE,2023-10-01,10.5,24260
Nebraska,NE,2023-10-01,10.5,35740
Nebraska,NE,2023-10-01,10.5,28260
Nebraska,NE,2023-10-01,10.5,35820
Nebraska,NE,2023-10-01,10.5,30420
Nebraska,NE,2023-10-01,10.5,42420
Nebraska,NE,2023-11-01,10.5,36540
Nebraska,NE,2023-11-01,10.5,30700
Nebraska,NE,2023-11-01,10.5,23340
Nebraska,NE,2023-11-01,10.5,43580
Nebraska,NE,2023-11-01,10.5,13100
Nebraska,NE,2023-11-01,10.5,25580
Nebraska,NE,2023-11-01,10.5,18100
Nebraska,NE,2023-11-01,10.5,24260
Nebraska,NE,2023-11-01,10.5,35740
Nebraska,NE,2023-11-01,10.5,28260
Nebraska,NE,2023-11-01,10.5,35820
Nebraska,NE,2023-11-01,10.5,30420
Nebraska,NE,2023-11-01,10.5,42420
Nebraska,NE,2023-12-01,10.5,36540
Nebraska,NE,2023-12-01,10.5,30700
Nebraska,NE,2023-12-01,10.5,23340
Nebraska,NE,2023-12-01,10.5,43580
Nebraska,NE,2023-12-01,10.5,13100
Nebraska,NE,2023-12-01,10.5,25580
Nebraska,NE,2023-12-01,10.5,18100
Nebraska,NE,2023-12-01,10.5,24260
Nebraska,NE,2023-12-01,10.5,35740
Nebraska,NE,2023-12-01,10.5,28260
Nebraska,NE,2023-12-01,10.5,35820
Nebraska,NE,2023-12-01,10.5,30420
Nebraska,NE,2023-12-01,10.5,42420
Nebraska,NE,2024-01-01,12.0,36540
Nebraska,NE,2024-01-01,12.0,30700
Nebraska,NE,2024-01-01,12.0,23340
Nebraska,NE,2024-01-01,12.0,43580
Nebraska,NE,2024-01-01,12.0,13100
Nebraska,NE,2024-01-01,12.0,25580
Nebraska,NE,2024-01-01,12.0,18100
Nebraska,NE,2024-01-01,12.0,24260
Nebraska,NE,2024-01-01,12.0,35740
Nebraska,NE,2024-01-01,12.0,28260
Nebraska,NE,2024-01-01,12.0,35820
Nebraska,NE,2024-01-01,12.0,30420
Nebraska,NE,2024-01-01,12.0,42420
Nebraska,NE,2024-02-01,12.0,36540
Nebraska,NE,2024-02-01,12.0,30700
Nebraska,NE,2024-02-01,12.0,23340
Nebraska,NE,2024-02-01,12.0,43580
Nebraska,NE,2024-02-01,12.0,13100
Nebraska,NE,2024-02-01,12.0,25580
Nebraska,NE,2024-02-01,12.0,18100
Nebraska,NE,2024-02-01,12.0,24260
Nebraska,NE,2024-02-01,12.0,35740
Nebraska,NE,2024-02-01,12.0,28260
Nebraska,NE,2024-02-01,12.0,35820
Nebraska,NE,2024-02-01,12.0,30420
Nebraska,NE,2024-02-01,12.0,42420
Nebraska,NE,2024-03-01,12.0,36540
Nebraska,NE,2024-03-01,12.0,30700
Nebraska,NE,2024-03-01,12.0,23340
Nebraska,NE,2024-03-01,12.0,43580
Nebraska,NE,2024-03-01,12.0,13100
Nebraska,NE,2024-03-01,12.0,25580
Nebraska,NE,2024-03-01,12.0,18100
Nebraska,NE,2024-03-01,12.0,24260
Nebraska,NE,2024-03-01,12.0,35740
Nebraska,NE,2024-03-01,12.0,28260
Nebraska,NE,2024-03-01,12.0,35820
Nebraska,NE,2024-03-01,12.0,30420
Nebraska,NE,2024-03-01,12.0,42420
Nebraska,NE,2024-04-01,12.0,36540
Nebraska,NE,2024-04-01,12.0,30700
Nebraska,NE,2024-04-01,12.0,23340
Nebraska,NE,2024-04-01,12.0,43580
Nebraska,NE,2024-04-01,12.0,13100
Nebraska,NE,2024-04-01,12.0,25580
Nebraska,NE,2024-04-01,12.0,18100
Nebraska,NE,2024-04-01,12.0,24260
Nebraska,NE,2024-04-01,12.0,35740
Nebraska,NE,2024-04-01,12.0,28260
Nebraska,NE,2024-04-01,12.0,35820
Nebraska,NE,2024-04-01,12.0,30420
Nebraska,NE,2024-04-01,12.0,42420
Nebraska,NE,2024-05-01,12.0,36540
Nebraska,NE,2024-05-01,12.0,30700
Nebraska,NE,2024-05-01,12.0,23340
Nebraska,NE,2024-05-01,12.0,43580
Nebraska,NE,2024-05-01,12.0,13100
Nebraska,NE,2024-05-01,12.0,25580
Nebraska,NE,2024-05-01,12.0,18100
Nebraska,NE,2024-05-01,12.0,24260
Nebraska,NE,2024-05-01,12.0,35740
Nebraska,NE,2024-05-01,12.0,28260
Nebraska,NE,2024-05-01,12.0,35820
Nebraska,NE,2024-05-01,12.0,30420
Nebraska,NE,2024-05-01,12.0,42420
Nebraska,NE,2024-06-01,12.0,36540
Nebraska,NE,2024-06-01,12.0,30700
Nebraska,NE,2024-06-01,12.0,23340
Nebraska,NE,2024-06-01,12.0,43580
Nebraska,NE,2024-06-01,12.0,13100
Nebraska,NE,2024-06-01,12.0,25580
Nebraska,NE,2024-06-01,12.0,18100
Nebraska,NE,2024-06-01,12.0,24260
Nebraska,NE,2024-06-01,12.0,35740
Nebraska,NE,2024-06-01,12.0,28260
Nebraska,NE,2024-06-01,12.0,35820
Nebraska,NE,2024-06-01,12.0,30420
Nebraska,NE,2024-06-01,12.0,42420
Nebraska,NE,2024-07-01,12.0,36540
Nebraska,NE,2024-07-01,12.0,30700
Nebraska,NE,2024-07-01,12.0,23340
Nebraska,NE,2024-07-01,12.0,43580
Nebraska,NE,2024-07-01,12.0,13100
Nebraska,NE,2024-07-01,12.0,25580
Nebraska,NE,2024-07-01,12.0,18100
Nebraska,NE,2024-07-01,12.0,24260
Nebraska,NE,2024-07-01,12.0,35740
Nebraska,NE,2024-07-01,12.0,28260
Nebraska,NE,2024-07-01,12.0,35820
Nebraska,NE,2024-07-01,12.0,30420
Nebraska,NE,2024-07-01,12.0,42420
Nebraska,NE,2024-08-01,12.0,36540
Nebraska,NE,2024-08-01,12.0,30700
Nebraska,NE,2024-08-01,12.0,23340
Nebraska,NE,2024-08-01,12.0,43580
Nebraska,NE,2024-08-01,12.0,13100
Nebraska,NE,2024-08-01,12.0,25580
Nebraska,NE,2024-08-01,12.0,18100
Nebraska,NE,2024-08-01,12.0,24260
Nebraska,NE,2024-08-01,12.0,35740
Nebraska,NE,2024-08-01,12.0,28260
Nebraska,NE,2024-08-01,12.0,35820
Nebraska,NE,2024-08-01,12.0,30420
Nebraska,NE,2024-08-01,12.0,42420
Nebraska,NE,2024-09-01,12.0,36540
Nebraska,NE,2024-09-01,12.0,30700
Nebraska,NE,2024-09-01,12.0,23340
Nebraska,NE,2024-09-01,12.0,43580
Nebraska,NE,2024-09-01,12.0,13100
Nebraska,NE,2024-09-01,12.0,25580
Nebraska,NE,2024-09-01,12.0,18100
Nebraska,NE,2024-09-01,12.0,24260
Nebraska,NE,2024-09-01,12.0,35740
Nebraska,NE,2024-09-01,12.0,28260
Nebraska,NE,2024-09-01,12.0,35820
Nebraska,NE,2024-09-01,12.0,30420
Nebraska,NE,2024-09-01,12.0,42420
Nebraska,NE,2024-10-01,12.0,36540
Nebraska,NE,2024-10-01,12.0,30700
Nebraska,NE,2024-10-01,12.0,23340
Nebraska,NE,2024-10-01,12.0,43580
Nebraska,NE,2024-10-01,12.0,13100
Nebraska,NE,2024-10-01,12.0,25580
Nebraska,NE,2024-10-01,12.0,18100
Nebraska,NE,2024-10-01,12.0,24260
Nebraska,NE,2024-10-01,12.0,35740
Nebraska,NE,2024-10-01,12.0,28260
Nebraska,NE,2024-10-01,12.0,35820
Nebraska,NE,2024-10-01,12.0,30420
Nebraska,NE,2024-10-01,12.0,42420
Nebraska,NE,2024-11-01,12.0,36540
Nebraska,NE,2024-11-01,12.0,30700
Nebraska,NE,2024-11-01,12.0,23340
Nebraska,NE,2024-11-01,12.0,43580
Nebraska,NE,2024-11-01,12.0,13100
Nebraska,NE,2024-11-01,12.0,25580
Nebraska,NE,2024-11-01,12.0,18100
Nebraska,NE,2024-11-01,12.0,24260
Nebraska,NE,2024-11-01,12.0,35740
Nebraska,NE,2024-11-01,12.0,28260
Nebraska,NE,2024-11-01,12.0,35820
Nebraska,NE,2024-11-01,12.0,30420
Nebraska,NE,2024-11-01,12.0,42420
Nebraska,NE,2024-12-01,12.0,36540
Nebraska,NE,2024-12-01,12.0,30700
Nebraska,NE,2024-12-01,12.0,23340
Nebraska,NE,2024-12-01,12.0,43580
Nebraska,NE,2024-12-01,12.0,13100
Nebraska,NE,2024-12-01,12.0,25580
Nebraska,NE,2024-12-01,12.0,18100
Nebraska,NE,2024-12-01,12.0,24260
Nebraska,NE,2024-12-01,12.0,35740
Nebraska,NE,2024-12-01,12.0,28260
Nebraska,NE,2024-12-01,12.0,35820
Nebraska,NE,2024-12-01,12.0,30420
Nebraska,NE,2024-12-01,12.0,42420
Nebraska,NE,2025-01-01,12.0,36540
Nebraska,NE,2025-01-01,12.0,30700
Nebraska,NE,2025-01-01,12.0,23340
Nebraska,NE,2025-01-01,12.0,43580
Nebraska,NE,2025-01-01,12.0,13100
Nebraska,NE,2025-01-01,12.0,25580
Nebraska,NE,2025-01-01,12.0,18100
Nebraska,NE,2025-01-01,12.0,24260
Nebraska,NE,2025-01-01,12.0,35740
Nebraska,NE,2025-01-01,12.0,28260
Nebraska,NE,2025-01-01,12.0,35820
Nebraska,NE,2025-01-01,12.0,30420
Nebraska,NE,2025-01-01,12.0,42420
Nebraska,NE,2025-02-01,12.0,36540
Nebraska,NE,2025-02-01,12.0,30700
Nebraska,NE,2025-02-01,12.0,23340
Nebraska,NE,2025-02-01,12.0,43580
Nebraska,NE,2025-02-01,12.0,13100
Nebraska,NE,2025-02-01,12.0,25580
Nebraska,NE,2025-02-01,12.0,18100
Nebraska,NE,2025-02-01,12.0,24260
Nebraska,NE,2025-02-01,12.0,35740
Nebraska,NE,2025-02-01,12.0,28260
Nebraska,NE,2025-02-01,12.0,35820
Nebraska,NE,2025-02-01,12.0,30420
Nebraska,NE,2025-02-01,12.0,42420
Nebraska,NE,2025-03-01,12.0,36540
Nebraska,NE,2025-03-01,12.0,30700
Nebraska,NE,2025-03-01,12.0,23340
Nebraska,NE,2025-03-01,12.0,43580
Nebraska,NE,2025-03-01,12.0,13100
Nebraska,NE,2025-03-01,12.0,25580
Nebraska,NE,2025-03-01,12.0,18100
Nebraska,NE,2025-03-01,12.0,24260
